Id,Target
10239,0.0001360177993774414
2626,0.00020104646682739258
2938,0.00018769502639770508
8679,0.2437419295310974
10914,0.00034332275390625
10824,0.0019693970680236816
6068,0.00018328428268432617
3245,0.2687429189682007
15773,0.00014603137969970703
9970,0.0014972686767578125
19634,0.00016820430755615234
15041,0.00017279386520385742
9092,0.001158297061920166
2279,0.0026460886001586914
24475,0.00039464235305786133
23290,0.00018972158432006836
3903,0.00018233060836791992
23754,0.00015604496002197266
2134,0.003961324691772461
25940,0.09626775979995728
3104,0.0001767277717590332
26944,0.00018459558486938477
27764,0.00023216009140014648
1647,0.00020068883895874023
18013,0.0001456737518310547
13764,0.0001595020294189453
25271,0.00014972686767578125
25530,0.00017601251602172852
24847,0.0007218718528747559
11160,0.00018221139907836914
128,0.0013574957847595215
11597,0.00020486116409301758
8022,0.11039543151855469
20887,0.0001755356788635254
19400,0.03315013647079468
25960,0.005525410175323486
2669,0.03230178356170654
26821,0.00016033649444580078
17462,0.014122724533081055
24882,0.00014829635620117188
23707,0.00015366077423095703
17978,0.0001977086067199707
10059,0.00016510486602783203
20136,0.0001646280288696289
11227,0.0028191804885864258
13850,0.00015342235565185547
5151,0.0002918839454650879
23607,0.00016391277313232422
20201,0.14282429218292236
15181,0.0001704692840576172
3544,0.0001633167266845703
19689,0.4322112202644348
7097,0.00016057491302490234
23339,0.0002383589744567871
22563,0.00022143125534057617
12887,0.00015676021575927734
3187,0.0001461505889892578
8550,0.009004294872283936
2184,0.00017279386520385742
3487,0.00015926361083984375
5945,0.00018650293350219727
19192,0.00020450353622436523
24472,0.00022095441818237305
4073,0.0073563456535339355
6162,0.00020366907119750977
21398,0.013577640056610107
6242,0.00014829635620117188
24252,0.00014960765838623047
2045,0.0009226799011230469
15618,0.0002307295799255371
17792,0.005427658557891846
18027,0.00015234947204589844
5833,0.00014495849609375
4770,0.00020772218704223633
16470,0.00021797418594360352
20889,0.0005348324775695801
9409,0.0001556873321533203
15324,0.0005085468292236328
27631,0.003710508346557617
6053,0.434165894985199
12148,0.0001735091209411621
14848,0.0002866387367248535
15296,0.00043720006942749023
24531,0.000164031982421875
22722,0.054813265800476074
19294,0.0005478262901306152
3091,0.00026553869247436523
21114,0.00017410516738891602
17526,0.0003848075866699219
10130,0.00019150972366333008
17204,0.00016224384307861328
2178,0.00015461444854736328
3331,0.00019317865371704102
15203,0.3559354543685913
2783,0.00015151500701904297
6100,0.00035500526428222656
11524,0.00015103816986083984
18319,0.00020235776901245117
14194,0.0006391406059265137
16302,0.0003165006637573242
25637,0.00038051605224609375
5376,0.3911769390106201
23717,0.011780261993408203
7654,0.0001556873321533203
16483,0.00022429227828979492
19450,0.46089082956314087
18361,0.00022655725479125977
11480,0.18964070081710815
4909,0.0004318356513977051
27478,0.00015103816986083984
5412,0.00019353628158569336
27033,0.0001442432403564453
16132,0.00014352798461914062
22349,0.0068086981773376465
19592,0.00015246868133544922
4230,0.00025016069412231445
26295,0.00018423795700073242
7019,0.0001780390739440918
13797,0.0003396272659301758
19489,0.0001537799835205078
20917,0.00015354156494140625
11269,0.00046050548553466797
27531,0.00022011995315551758
17531,0.00018483400344848633
27116,0.00019806623458862305
5992,0.03278416395187378
1579,0.0003502368927001953
26985,0.003298938274383545
2968,0.00021094083786010742
13888,0.46728765964508057
19714,0.0006464123725891113
12788,0.11054456233978271
967,0.00016701221466064453
5547,0.0001729130744934082
11488,0.00018221139907836914
21088,0.02813512086868286
21123,0.00013566017150878906
23376,0.0003185272216796875
12747,0.00016546249389648438
1691,0.4337902069091797
5293,0.0001843571662902832
23830,0.00014770030975341797
11418,0.00014138221740722656
658,0.000930488109588623
17202,0.009363949298858643
18856,0.0002205967903137207
21579,0.0002238154411315918
4545,0.18188703060150146
27546,0.0006538033485412598
9037,0.3758072257041931
4012,0.0001550912857055664
23444,0.33475643396377563
10549,0.00018841028213500977
549,0.00018471479415893555
14765,0.00014579296112060547
13677,0.0005990266799926758
7134,0.00016450881958007812
3131,0.0008549690246582031
13756,0.0001659393310546875
6626,0.0001932978630065918
7513,0.0010466575622558594
12235,0.00015604496002197266
26701,0.0011722445487976074
24057,0.00017130374908447266
12669,0.0005960464477539062
10052,0.05325204133987427
8903,0.00018984079360961914
24940,0.0013989806175231934
19575,0.00016117095947265625
10992,0.00016736984252929688
10378,0.08766055107116699
6532,0.00021964311599731445
24846,0.0001361370086669922
16046,0.004205107688903809
2167,0.0004749298095703125
6345,0.00016486644744873047
21320,0.00014328956604003906
18972,0.0002446770668029785
24785,0.006591320037841797
12432,0.0001424551010131836
27648,0.0002129673957824707
27283,0.0001653432846069336
17843,0.00019031763076782227
2624,0.06274652481079102
22230,0.00017911195755004883
25795,0.006079196929931641
21938,0.00016200542449951172
18409,0.0035790205001831055
8603,0.00015687942504882812
24780,0.0006133317947387695
23307,0.0028157830238342285
22326,0.00017851591110229492
21753,0.00014698505401611328
20428,0.00042515993118286133
5207,0.00016307830810546875
21618,0.000981450080871582
10325,0.00022357702255249023
6969,0.00018066167831420898
20164,0.00014317035675048828
19264,0.1892980933189392
24600,0.00017178058624267578
8654,0.00020450353622436523
10242,0.004493594169616699
12333,0.0001722574234008789
14947,0.0003561973571777344
23619,0.0002517104148864746
16171,0.00015211105346679688
12102,0.00019019842147827148
4496,0.00014603137969970703
4307,0.0002543330192565918
3520,0.00018590688705444336
19617,0.0016472339630126953
24532,0.0006905794143676758
23907,0.12369579076766968
13701,0.0001500844955444336
22262,0.00021845102310180664
2078,0.0001925826072692871
13251,0.00026863813400268555
8468,0.0002682805061340332
2183,0.00015795230865478516
14729,0.0001990199089050293
21276,0.0002525448799133301
2522,0.02658987045288086
14836,0.00027626752853393555
7476,0.00014519691467285156
22647,0.00017851591110229492
7740,0.0006802082061767578
13474,0.00022643804550170898
14812,0.00013685226440429688
9050,0.00017327070236206055
19615,0.00022166967391967773
1222,0.00018209218978881836
21340,0.0002791285514831543
21657,0.00019162893295288086
24684,0.0002117753028869629
2154,0.00029772520065307617
7259,0.001335740089416504
27080,0.18778342008590698
2298,0.009263455867767334
27170,0.00020378828048706055
8977,0.00027102231979370117
8350,0.00015544891357421875
14632,0.0001653432846069336
24231,0.00021964311599731445
23170,0.10400146245956421
17769,0.00018411874771118164
21039,0.00019341707229614258
13010,0.00015604496002197266
8899,0.00029784440994262695
6728,0.0001652240753173828
23006,0.0001493692398071289
16308,0.0001595020294189453
12292,0.3022650480270386
9870,0.0006748437881469727
9724,0.016095638275146484
205,0.00017637014389038086
9026,0.00016748905181884766
14968,0.0004794597625732422
19936,0.0001589059829711914
24615,0.1419534683227539
21912,0.00016868114471435547
3538,0.01915961503982544
12943,0.01039344072341919
13980,0.00042241811752319336
16228,0.03127157688140869
958,0.00018042325973510742
5701,0.00017851591110229492
19679,0.037685513496398926
1005,0.00020807981491088867
20359,0.004437923431396484
12643,0.00017648935317993164
23103,0.00022011995315551758
17180,0.00016820430755615234
2771,0.00028651952743530273
109,0.0001518726348876953
6800,0.00017470121383666992
20261,0.0002078413963317871
27779,0.00014221668243408203
19704,0.0003707408905029297
22492,0.0010461807250976562
13257,0.0001608133316040039
22694,0.0013878345489501953
11807,0.00018078088760375977
22825,0.00018173456192016602
8109,0.00020200014114379883
2339,0.00015974044799804688
9508,0.00015997886657714844
17995,0.00038361549377441406
12362,0.00017684698104858398
16568,0.0001405477523803711
9332,0.00489121675491333
9498,0.00024086236953735352
4197,0.005142927169799805
26221,0.0001461505889892578
8117,0.0018962621688842773
14989,0.00019735097885131836
4045,0.0003826618194580078
22781,0.011478900909423828
16503,0.00015664100646972656
8066,0.0001475811004638672
23050,0.00015270709991455078
10429,0.00014400482177734375
12667,0.10762965679168701
25944,0.0001925826072692871
20072,0.00014019012451171875
15755,0.0176050066947937
1476,0.0001424551010131836
27269,0.00017386674880981445
5748,0.0001493692398071289
9264,0.00014984607696533203
17926,0.00016891956329345703
4731,0.0008962750434875488
21292,0.0016262531280517578
22103,0.0001812577247619629
10039,0.00021404027938842773
50,0.00014507770538330078
22867,0.00015652179718017578
27717,0.0002499222755432129
13249,0.00015652179718017578
1686,0.0001595020294189453
16045,0.025256752967834473
4398,0.012468874454498291
7413,0.00017648935317993164
21023,0.00018841028213500977
16197,0.0007652044296264648
8182,0.0003083944320678711
22604,0.004379451274871826
17614,0.003079056739807129
18399,0.00017178058624267578
22062,0.013659358024597168
5404,0.20559120178222656
25391,0.14584606885910034
16636,0.00017720460891723633
12374,0.003111422061920166
3198,0.0002675652503967285
5254,0.00014710426330566406
4224,0.05429035425186157
20763,0.0001831650733947754
8715,0.06689828634262085
22221,0.00016629695892333984
24008,0.00018793344497680664
25877,0.00015223026275634766
9012,0.00018554925918579102
25666,0.01637852191925049
4828,0.0003145933151245117
18969,0.0001666545867919922
5027,0.00017130374908447266
19143,0.000156402587890625
12387,0.00014507770538330078
16255,0.00017625093460083008
8583,0.00017303228378295898
11771,0.005144953727722168
24729,0.00019913911819458008
25758,0.00017446279525756836
22225,0.00018602609634399414
20451,0.00017470121383666992
12536,0.0004900693893432617
26869,0.00016057491302490234
15513,0.005989789962768555
22196,0.00042682886123657227
20299,0.00018614530563354492
7110,0.00020271539688110352
1223,0.00019186735153198242
24741,0.13725566864013672
3625,0.00015079975128173828
13702,0.00017303228378295898
16108,0.00019997358322143555
9785,0.00017625093460083008
14699,0.00015091896057128906
27671,0.0001932978630065918
16660,0.00014925003051757812
930,0.00014698505401611328
16827,0.0005987882614135742
13812,0.0001468658447265625
20424,0.000754237174987793
6002,0.00017815828323364258
16519,0.00014913082122802734
14524,0.00019496679306030273
982,0.0001590251922607422
5023,0.0001575946807861328
8546,0.00014710426330566406
11006,0.000152587890625
24575,0.00013554096221923828
9537,0.006335139274597168
3785,0.0011233687400817871
27323,0.0008930563926696777
4752,0.16862034797668457
18894,0.00021976232528686523
27180,0.0001704692840576172
8898,0.0003008842468261719
9844,0.00018650293350219727
9656,0.00019031763076782227
12767,0.00017875432968139648
17388,0.0001418590545654297
10545,0.00016129016876220703
16130,0.00018972158432006836
13989,0.0010107159614562988
21092,0.006615579128265381
8395,0.00019317865371704102
10798,0.00025981664657592773
16418,0.00025540590286254883
15685,0.00017189979553222656
25831,0.0001512765884399414
16780,0.0002402663230895996
10533,0.012843310832977295
16703,0.00017589330673217773
26044,0.0033143162727355957
15256,0.00016629695892333984
4671,0.0001398324966430664
25669,0.00014269351959228516
49,0.00020819902420043945
19298,0.00014770030975341797
24880,0.00035393238067626953
20483,0.00014472007751464844
24639,0.00014853477478027344
26920,0.004023849964141846
21197,0.000152587890625
14224,0.00018173456192016602
13950,0.00030744075775146484
9586,0.00018209218978881836
8411,0.00017130374908447266
16791,0.0005206465721130371
11175,0.0001709461212158203
19140,0.00014650821685791016
17597,0.00017398595809936523
4323,0.030588984489440918
20704,0.0002964138984680176
25103,0.4798901677131653
23130,0.00018161535263061523
11082,0.00018852949142456055
23976,0.00015485286712646484
9749,0.0001869797706604004
9338,0.00019615888595581055
12932,0.00015461444854736328
25210,0.00018221139907836914
22847,0.0001552104949951172
9861,0.00017386674880981445
7660,0.00014317035675048828
24164,0.008647263050079346
11651,0.00014507770538330078
20179,0.0008164048194885254
5948,0.0012488365173339844
22621,0.0002728104591369629
22037,0.0003228187561035156
13691,0.010811090469360352
8951,0.00023823976516723633
9925,0.004748821258544922
22795,0.00024396181106567383
16189,0.0001952052116394043
5885,0.0030689239501953125
1697,0.0027673840522766113
14065,0.001058042049407959
5751,0.0015499591827392578
26512,0.00023609399795532227
8220,0.0002625584602355957
12709,0.01659393310546875
18523,0.113059401512146
12733,0.00039774179458618164
1989,0.00041919946670532227
18804,0.12082266807556152
20709,0.00016295909881591797
23306,0.00017011165618896484
2439,0.00020807981491088867
26951,0.00017946958541870117
21970,0.00019854307174682617
3379,0.000433504581451416
17621,0.0004831552505493164
13487,0.0002619624137878418
17235,0.00016379356384277344
3934,0.00016546249389648438
11320,0.439567506313324
2039,0.00018709897994995117
2360,0.00013685226440429688
10600,0.0066918134689331055
5567,0.0010243654251098633
1964,0.00017327070236206055
8657,0.0001621246337890625
5015,0.0002593398094177246
12136,0.00015747547149658203
14041,0.00017601251602172852
6669,0.00017780065536499023
8799,0.00014650821685791016
16278,0.00019305944442749023
24515,0.00014889240264892578
11335,0.037343382835388184
14795,0.21032863855361938
5288,0.00023502111434936523
2452,0.0003921389579772949
23162,0.0003860592842102051
12655,0.00023752450942993164
6936,0.00017946958541870117
11275,0.00017201900482177734
21378,0.00014507770538330078
22348,0.0001417398452758789
15108,0.00016868114471435547
27182,0.014793694019317627
13734,0.00015997886657714844
13631,0.00015985965728759766
26083,0.0003485679626464844
7775,0.013273060321807861
14944,0.00016176700592041016
27560,0.0001436471939086914
5064,0.00019031763076782227
13048,0.00015223026275634766
19993,0.0003241300582885742
2046,0.008059561252593994
10012,0.013225674629211426
6327,0.00039571523666381836
27148,0.00016450881958007812
8456,0.00016701221466064453
19644,0.00015532970428466797
14488,0.0005369782447814941
6123,0.00017637014389038086
15060,0.0015840530395507812
26012,0.000156402587890625
9623,0.0002078413963317871
27177,0.0001666545867919922
4116,0.0003113746643066406
10868,0.13414210081100464
5031,0.00015234947204589844
11389,0.00019019842147827148
13069,0.00023669004440307617
14331,0.00020903348922729492
10607,0.00018423795700073242
22080,0.00017189979553222656
19669,0.024927079677581787
7383,0.0001647472381591797
21764,0.0864972472190857
15786,0.000576019287109375
23583,0.00020080804824829102
3680,0.00017565488815307617
9010,0.00016677379608154297
11238,0.09015798568725586
2089,0.00019758939743041992
7683,0.00018852949142456055
14432,0.0001666545867919922
6015,0.00015807151794433594
21530,0.00031828880310058594
6647,0.00015020370483398438
13339,0.0001424551010131836
17225,0.0001646280288696289
8239,0.00016570091247558594
21454,0.00018674135208129883
5176,0.00019913911819458008
19789,0.00018996000289916992
6590,0.0004042983055114746
22564,0.00015985965728759766
27604,0.00016880035400390625
3655,0.0004754066467285156
17624,0.03834819793701172
16361,0.004857897758483887
9602,0.00018423795700073242
26763,0.00029081106185913086
3975,0.00014841556549072266
8388,0.00016164779663085938
1119,0.0005666613578796387
6386,0.0002525448799133301
14928,0.00017601251602172852
15813,0.00016808509826660156
15853,0.00036263465881347656
20329,0.0002855658531188965
23766,0.00019592046737670898
10240,0.00017261505126953125
20785,0.051424622535705566
15026,0.00021702051162719727
19340,0.0001958012580871582
11456,0.008190333843231201
22294,0.00015282630920410156
27689,0.000148773193359375
16714,0.00013899803161621094
23577,0.00015282630920410156
21948,0.00014722347259521484
21024,0.4323127269744873
7167,0.014277040958404541
22039,0.00021582841873168945
21512,0.00014281272888183594
5837,0.05619591474533081
26668,0.00018650293350219727
4464,0.00021773576736450195
21808,0.07241302728652954
14012,0.000152587890625
285,0.00017660856246948242
21078,0.0001672506332397461
12499,0.0001621246337890625
22819,0.02031773328781128
17422,0.00017791986465454102
8116,0.00016641616821289062
6230,0.0001709461212158203
19500,0.00014734268188476562
24752,0.00030875205993652344
9754,0.0002002120018005371
23699,0.0010501742362976074
26310,0.0006943941116333008
3048,0.0004755258560180664
14370,0.0008490085601806641
22600,0.0001513957977294922
19438,0.0004317164421081543
4046,0.0001537799835205078
24743,0.0003006458282470703
1918,0.00014829635620117188
1736,0.0003275871276855469
1979,0.0002765059471130371
19101,0.0009580254554748535
2067,0.00016009807586669922
17145,0.00015866756439208984
22129,0.0021182894706726074
19674,0.25606924295425415
10076,0.00023442506790161133
17246,0.0002523064613342285
21000,0.00018924474716186523
4445,0.11895602941513062
5893,0.0006936788558959961
27559,0.0001736283302307129
13578,0.00016486644744873047
3061,0.0001685619354248047
1156,0.0001538991928100586
26822,0.0004961490631103516
21557,0.05164003372192383
4691,0.00041860342025756836
21107,0.035627126693725586
20909,0.00014841556549072266
26514,0.00032079219818115234
23924,0.00020080804824829102
2919,0.00016558170318603516
20632,0.0013338327407836914
1693,0.3137444257736206
16600,0.0007652044296264648
20401,0.002783060073852539
2732,0.00019878149032592773
3624,0.00610274076461792
14205,0.0002549290657043457
21830,0.00017327070236206055
8878,0.20120710134506226
25106,0.00041037797927856445
8541,0.00017637014389038086
25513,0.003621518611907959
12259,0.0002326369285583496
3755,0.00016176700592041016
25643,0.00017946958541870117
21973,0.00018960237503051758
6755,0.00015914440155029297
7300,0.0007891654968261719
24065,0.00022560358047485352
5970,0.00018996000289916992
5230,0.1086810827255249
16200,0.0002136826515197754
4021,0.0001462697982788086
11809,0.00029665231704711914
20265,0.0035991668701171875
7028,0.00016307830810546875
26367,0.00014007091522216797
14860,0.01757580041885376
26075,0.00016987323760986328
17922,0.0002041459083557129
20580,0.0853014588356018
26636,0.00014710426330566406
9495,0.0001506805419921875
7593,0.00828242301940918
26389,0.0002110600471496582
9893,0.00014495849609375
18402,0.00014662742614746094
25900,0.00022727251052856445
1373,0.0010526776313781738
7695,0.00018733739852905273
24350,0.0002594590187072754
8126,0.032565951347351074
14070,0.00022619962692260742
16798,0.00027877092361450195
10936,0.1386738419532776
10919,0.0029474496841430664
18132,0.001260221004486084
426,0.018748998641967773
19721,0.0001736283302307129
22381,0.010436832904815674
19364,0.00021117925643920898
23273,0.00015401840209960938
339,0.0001577138900756836
3480,0.00030791759490966797
20497,0.022379934787750244
18940,0.0002815127372741699
723,0.00018769502639770508
8833,0.00014829635620117188
9412,0.0003763437271118164
13475,0.00837254524230957
21449,0.01294165849685669
12789,0.0005085468292236328
3649,0.00015985965728759766
21270,0.0001672506332397461
2959,0.00015795230865478516
129,0.00016307830810546875
3663,0.0012586712837219238
18772,0.00019592046737670898
12376,0.00024825334548950195
5350,0.00017458200454711914
16760,0.00015211105346679688
26238,0.0002333521842956543
3194,0.00019294023513793945
21248,0.0006896257400512695
24005,0.1183469295501709
11899,0.0006930828094482422
17005,0.0001538991928100586
1235,0.00015842914581298828
3403,0.00016200542449951172
20892,0.00016260147094726562
25515,0.00015091896057128906
3269,0.00015079975128173828
24552,0.0002104640007019043
11974,0.0001952052116394043
1442,0.0002028346061706543
6485,0.0001767277717590332
5022,0.000156402587890625
19193,0.00016045570373535156
23816,0.01048809289932251
22553,0.00015842914581298828
9818,0.06330478191375732
13938,0.00022679567337036133
27479,0.11004304885864258
11376,0.0001684427261352539
24907,0.00020247697830200195
6286,0.007132291793823242
608,0.00017189979553222656
25647,0.0044672489166259766
675,0.000156402587890625
19,0.0001754164695739746
20747,0.0002200007438659668
23836,0.0006127357482910156
17744,0.0001493692398071289
20275,0.0015742778778076172
1643,0.0009136199951171875
25049,0.0001748204231262207
16853,0.0001589059829711914
26950,0.0001697540283203125
2487,0.00025075674057006836
15410,0.0001627206802368164
15258,0.0003521442413330078
11960,0.00031304359436035156
7387,0.00015342235565185547
26466,0.00013303756713867188
18495,0.0003287792205810547
7115,0.00016176700592041016
12422,0.0006746053695678711
20386,0.00017327070236206055
24686,0.00021952390670776367
18183,0.00014603137969970703
26351,0.00015497207641601562
10158,0.00015246868133544922
13768,0.310208797454834
19316,0.0002003312110900879
3800,0.13273614645004272
6900,0.0002478957176208496
7700,0.0001665353775024414
1649,0.0002446770668029785
20342,0.00015497207641601562
26938,0.00017315149307250977
16030,0.00018209218978881836
7648,0.00018984079360961914
19284,0.0001887679100036621
8506,0.0001996159553527832
1983,0.00016605854034423828
20097,0.00025135278701782227
26560,0.11070185899734497
13552,0.012061893939971924
1540,0.00013875961303710938
9272,0.001232147216796875
24995,0.00020140409469604492
15395,0.0005243420600891113
8849,0.0002422928810119629
19429,0.00015556812286376953
751,0.00017756223678588867
9514,0.018263578414916992
25073,0.3713093400001526
27426,0.0007216334342956543
25507,0.300021231174469
20833,0.0001513957977294922
10359,0.00016808509826660156
14931,0.00019413232803344727
23588,0.0005129575729370117
23634,0.0005176067352294922
2086,0.00019806623458862305
16883,0.022543728351593018
11727,0.018712341785430908
16834,0.00017505884170532227
15279,0.0024874210357666016
20199,0.0005668997764587402
19931,0.00014603137969970703
15589,0.013789594173431396
18898,0.00016582012176513672
19976,0.0001456737518310547
2364,0.00019699335098266602
47,0.0001913905143737793
11198,0.00026935338973999023
16444,0.00013458728790283203
27376,0.00015985965728759766
14756,0.0003533363342285156
15789,0.00018602609634399414
2758,0.00015425682067871094
21505,0.0002707839012145996
15550,0.002100706100463867
3289,0.008228600025177002
27666,0.00018340349197387695
4755,0.0002446770668029785
24522,0.06571537256240845
26255,0.01161128282546997
18127,0.00016009807586669922
23239,0.00014770030975341797
21536,0.43832552433013916
26635,0.0003108978271484375
23104,0.0005761384963989258
17525,0.0004054903984069824
11309,0.00014078617095947266
1871,0.00014197826385498047
18270,0.0007009506225585938
15657,0.00019174814224243164
418,0.00016236305236816406
1213,0.005622684955596924
25895,0.00024765729904174805
13468,0.0001729130744934082
7160,0.00014710426330566406
2499,0.00014984607696533203
20282,0.0763348937034607
20197,0.0022679567337036133
10108,0.00016832351684570312
24943,0.0001500844955444336
15621,0.00017517805099487305
15959,0.0001475811004638672
2912,0.00018197298049926758
22330,0.001207113265991211
6369,0.0001474618911743164
1038,0.00016927719116210938
7931,0.00019735097885131836
25226,0.0006261467933654785
27278,0.0005015134811401367
19851,0.00014090538024902344
20966,0.00019186735153198242
21437,0.00046455860137939453
10505,0.0012021064758300781
27411,0.0001455545425415039
5736,0.00013768672943115234
18491,0.016570448875427246
22205,0.000541985034942627
17682,0.0001436471939086914
8883,0.00014674663543701172
25095,0.00017660856246948242
21701,0.010026335716247559
21112,0.00018233060836791992
27520,0.00016117095947265625
15914,0.00015985965728759766
22801,0.00021070241928100586
241,0.00014638900756835938
18848,0.00015282630920410156
23475,0.0001709461212158203
26414,0.0001907944679260254
24509,0.014410316944122314
18001,0.00018638372421264648
1952,0.0004534125328063965
6257,0.0001735091209411621
1594,0.34325653314590454
15142,0.0001977086067199707
1984,0.0005351901054382324
18703,0.0001729130744934082
21711,0.00014829635620117188
1042,0.273266077041626
17962,0.00016891956329345703
19370,0.0029123425483703613
1783,0.3883422613143921
62,0.00014853477478027344
0,0.024675607681274414
12151,0.04788392782211304
3462,0.00020462274551391602
24757,0.00022417306900024414
10981,0.10273516178131104
21845,0.0002751946449279785
2144,0.4905456304550171
22416,0.025525569915771484
5852,0.00040525197982788086
3665,0.00018280744552612305
15521,0.0003534555435180664
14911,0.00018101930618286133
13554,0.00015926361083984375
22725,0.027092278003692627
2271,0.0010786056518554688
14927,0.017417073249816895
3038,0.0003827810287475586
16900,0.00019699335098266602
25124,0.22064703702926636
24753,0.0016003251075744629
27536,0.00017660856246948242
11290,0.0001537799835205078
23211,0.0007432103157043457
23585,0.0021688342094421387
21075,0.00018388032913208008
6543,0.3901125192642212
7524,0.0917847752571106
21993,0.00015079975128173828
9757,0.00017303228378295898
1941,0.0035889744758605957
11074,0.00022083520889282227
8327,0.00016486644744873047
3449,0.00019234418869018555
24188,0.0001589059829711914
12167,0.0002511143684387207
23448,0.013019919395446777
24312,0.00036084651947021484
12627,0.00022226572036743164
11021,0.00015783309936523438
11642,0.00020927190780639648
16614,0.0001837611198425293
10711,0.00013446807861328125
4526,0.00015425682067871094
13572,0.00020009279251098633
413,0.2653418183326721
18973,0.0002270340919494629
9367,0.0002040266990661621
13075,0.00018399953842163086
16792,0.00017637014389038086
3954,0.0015581250190734863
11940,0.00032973289489746094
25905,0.00015866756439208984
8464,0.004719078540802002
7385,0.0008125901222229004
27674,0.00018638372421264648
27713,0.0001513957977294922
27172,0.0005710721015930176
21659,0.00014507770538330078
24586,0.00015485286712646484
12644,0.00046002864837646484
21289,0.06522160768508911
26356,0.00031197071075439453
13238,0.00019937753677368164
25786,0.0018627643585205078
16073,0.0003706216812133789
5321,0.009197890758514404
13634,0.004208564758300781
7915,0.0023542046546936035
11782,0.00014507770538330078
14364,0.00022238492965698242
1523,0.00013136863708496094
24543,0.0001537799835205078
17090,0.00030303001403808594
18475,0.00015676021575927734
13059,0.003340482711791992
15030,0.01307380199432373
2634,0.00016415119171142578
21586,0.00016510486602783203
20798,0.00015997886657714844
26712,0.00016760826110839844
9605,0.0010103583335876465
1130,0.0020197033882141113
20510,0.0006561875343322754
23378,0.00018519163131713867
1416,0.0002835392951965332
5849,0.00015532970428466797
14221,0.0002263188362121582
1621,0.0003383159637451172
22071,0.019479691982269287
1840,0.0003948807716369629
13670,0.00018268823623657227
7177,0.003220856189727783
12343,0.00020617246627807617
23999,0.017967164516448975
25627,0.00015664100646972656
11288,0.016150474548339844
1486,0.0001793503761291504
13538,0.00017011165618896484
23722,0.0014646053314208984
22505,0.01532071828842163
1238,0.0001805424690246582
23025,0.0001665353775024414
9909,0.00019353628158569336
6109,0.00015735626220703125
20531,0.0005893707275390625
6063,0.0002478957176208496
12950,0.0010152459144592285
20035,0.0005370974540710449
21828,0.0002555251121520996
16071,0.00019031763076782227
24097,0.00016677379608154297
13548,0.00023943185806274414
9016,0.000577092170715332
9150,0.00020807981491088867
16373,0.001253962516784668
23403,0.059798240661621094
8614,0.0001455545425415039
15937,0.000152587890625
13741,0.046159446239471436
6967,0.00028961896896362305
21724,0.0001506805419921875
10952,0.0006555914878845215
15396,0.014623105525970459
14323,0.29436302185058594
25039,0.00017946958541870117
8675,0.0015819072723388672
16908,0.00031507015228271484
1315,0.00014984607696533203
25063,0.00017708539962768555
18560,0.00019377470016479492
6076,0.0009368062019348145
17256,0.00015687942504882812
4941,0.00021022558212280273
6467,0.00014793872833251953
15526,0.007299482822418213
8330,0.00016069412231445312
9560,0.00022143125534057617
26246,0.00018078088760375977
6243,0.038235485553741455
8306,0.01618218421936035
5003,0.00018328428268432617
25729,0.0002142786979675293
7101,0.0003846883773803711
24886,0.0001913905143737793
26336,0.00018912553787231445
23799,0.012344121932983398
11828,0.0001627206802368164
23456,0.00017517805099487305
25961,0.00015282630920410156
20623,0.000708460807800293
12624,0.019306063652038574
25644,0.00013589859008789062
13297,0.4841687083244324
14653,0.028034448623657227
27110,0.00016105175018310547
13996,0.002310514450073242
11710,0.004997551441192627
21445,0.00021666288375854492
6105,0.00016319751739501953
20754,0.07875055074691772
18092,0.00017178058624267578
7735,0.026782333850860596
2802,0.07121074199676514
24225,0.0001512765884399414
15348,0.011837422847747803
20326,0.00017303228378295898
2054,0.0004151463508605957
25237,0.0009537339210510254
13360,0.00018256902694702148
24790,0.00013720989227294922
16277,0.00018912553787231445
9601,0.00015246868133544922
1270,0.00016760826110839844
23745,0.00014710426330566406
4852,0.0002117753028869629
9883,0.0003542900085449219
9820,0.012344419956207275
26565,0.00017577409744262695
9863,0.0002091526985168457
7914,0.00023001432418823242
8748,0.0002022385597229004
15109,0.00015163421630859375
24782,0.006767630577087402
10404,0.0001628398895263672
24974,0.0014215707778930664
11359,0.03545492887496948
3787,0.00016117095947265625
19883,0.00022488832473754883
6832,0.19030296802520752
4741,0.03364044427871704
17527,0.00016582012176513672
9400,0.00018352270126342773
16744,0.00020378828048706055
11265,0.172937273979187
27348,0.0001932978630065918
24952,0.00014483928680419922
14493,0.0001596212387084961
9282,0.00014793872833251953
3120,0.0007729530334472656
6436,0.0002009272575378418
26510,0.0001595020294189453
26465,0.31538593769073486
9725,0.0024902820587158203
26482,0.0003180503845214844
22025,0.00015115737915039062
4999,0.00021022558212280273
22959,0.0003597736358642578
2614,0.0017488598823547363
2636,0.00016772747039794922
23575,0.0016467571258544922
21338,0.03128880262374878
7677,0.0001900792121887207
5438,0.08766055107116699
5990,0.00031638145446777344
17776,0.0001792311668395996
16706,0.07421350479125977
26737,0.00028699636459350586
16847,0.0001849532127380371
19961,0.00021845102310180664
9973,0.0003075599670410156
9740,0.07900619506835938
2211,0.00025218725204467773
20734,0.00014853477478027344
20720,0.00015842914581298828
25770,0.0001417398452758789
1293,0.00015687942504882812
10953,0.00029981136322021484
4896,0.00016379356384277344
12081,0.012970805168151855
7409,0.0014636516571044922
17801,0.0005349516868591309
