Id,Target
2962,0.9998431205749512
2426,0.9998419284820557
25779,0.9998236298561096
17748,0.9998219609260559
7674,0.9997400641441345
18163,0.9979411959648132
19874,0.999826967716217
26632,0.9901605844497681
18485,0.9997465014457703
18202,0.9996281862258911
16753,0.9994801878929138
4937,0.9998000264167786
10896,0.9998427629470825
5285,0.9998445510864258
8367,0.999794065952301
12905,0.9998308420181274
2093,0.9998490810394287
25598,0.9998514652252197
11336,0.912339448928833
11683,0.9998618364334106
7817,0.9965284466743469
1920,0.9995139837265015
82,0.9998316764831543
17200,0.9998366832733154
13318,0.9997779726982117
24560,0.9987406134605408
4396,0.999800980091095
8475,0.9998432397842407
22508,0.9990191459655762
20504,0.9997689127922058
18845,0.9997954964637756
1813,0.7463553547859192
1271,0.9996985197067261
15226,0.9998192191123962
2994,0.9997362494468689
26409,0.9998546838760376
15674,0.9827988743782043
15438,0.9998284578323364
22793,0.9997062087059021
25576,0.9998158812522888
24561,0.9998582601547241
2642,0.9996311664581299
9280,0.9998303651809692
23226,0.9998576641082764
18689,0.9998319149017334
24524,0.9994753003120422
21562,0.9998511075973511
4195,0.9997970461845398
13032,0.9988462924957275
12768,0.999834418296814
12360,0.9998469352722168
3849,0.9996808767318726
27599,0.999756395816803
25525,0.9998040795326233
16194,0.9996017813682556
15253,0.9998076558113098
19233,0.912339448928833
16193,0.9998288154602051
3554,0.9998414516448975
18579,0.9998515844345093
13237,0.9997143149375916
2600,0.9997958540916443
24021,0.999829888343811
22547,0.9998297691345215
1518,0.9998250603675842
4117,0.9998509883880615
22693,0.9998565912246704
10825,0.9973179697990417
5755,0.9997544884681702
5633,0.9998326301574707
8399,0.9995561242103577
25260,0.9967653751373291
26861,0.9998396635055542
13065,0.9998559951782227
7162,0.9997351765632629
22192,0.999816358089447
20186,0.9990575909614563
14256,0.9997949004173279
11737,0.9988768696784973
15441,0.9997166991233826
1988,0.9998397827148438
7737,0.9958589673042297
16901,0.999860405921936
10561,0.999840497970581
22544,0.9997227787971497
201,0.9998319149017334
26545,0.9998481273651123
22077,0.9998277425765991
22745,0.9998120665550232
20840,0.9967517852783203
19145,0.9977080821990967
15166,0.9998527765274048
22865,0.9995909333229065
22295,0.999839186668396
22931,0.9998457431793213
4855,0.9998475313186646
26228,0.9998316764831543
22742,0.9892240166664124
9741,0.9998408555984497
12502,0.9998394250869751
15950,0.9997345805168152
18822,0.9997524619102478
3765,0.9694443941116333
24147,0.9998236298561096
13452,0.9998431205749512
6432,0.912339448928833
7846,0.9997562766075134
23526,0.9997661709785461
12253,0.9973344802856445
22724,0.9911212921142578
21205,0.9998059868812561
16402,0.9998134970664978
19944,0.9998513460159302
20335,0.9997748732566833
16433,0.9998200535774231
27672,0.9997401833534241
887,0.9926625490188599
6261,0.9395236372947693
6989,0.9970635771751404
6043,0.5968749523162842
10808,0.997010350227356
19552,0.9998353719711304
19333,0.9997263550758362
1424,0.9985456466674805
16523,0.8359041213989258
15924,0.9992815852165222
19581,0.9998118281364441
21515,0.9998069405555725
112,0.9998372793197632
8160,0.9998359680175781
25955,0.9998190999031067
16199,0.9996898174285889
4559,0.9998345375061035
20979,0.9998459815979004
24512,0.7802034616470337
11442,0.9998422861099243
21074,0.9998418092727661
11254,0.9997122883796692
24899,0.998860239982605
8566,0.9998520612716675
16311,0.9997177720069885
19661,0.9998096823692322
10758,0.9998412132263184
20452,0.9997041821479797
20792,0.9968701004981995
17266,0.9992641806602478
19477,0.9998478889465332
16835,0.9997937083244324
3731,0.9998162388801575
26360,0.9998562335968018
4986,0.9995267391204834
20047,0.999819815158844
2763,0.9998354911804199
13794,0.9998514652252197
25442,0.9997962117195129
1855,0.9996477365493774
15599,0.9998052716255188
12812,0.9997616410255432
999,0.9998480081558228
389,0.9997598528862
11599,0.9998335838317871
6426,0.9997268319129944
17860,0.9998254179954529
18624,0.9997163414955139
10578,0.9998610019683838
26623,0.9803733825683594
8112,0.9997147917747498
17376,0.99956876039505
4997,0.9997988343238831
20306,0.9998564720153809
19356,0.996005117893219
14211,0.9998430013656616
26681,0.9998388290405273
4796,0.9998515844345093
4769,0.9998600482940674
17677,0.9998492002487183
11065,0.987138032913208
4173,0.9996957778930664
18919,0.9994592070579529
26613,0.999268114566803
1907,0.9994737505912781
4946,0.9997977614402771
8560,0.9992132186889648
6033,0.9989413619041443
7619,0.9997871518135071
1151,0.9998037219047546
17951,0.9848577976226807
19555,0.9997888207435608
25362,0.999099612236023
9689,0.9998353719711304
7106,0.999836802482605
26197,0.9713385701179504
20544,0.9998544454574585
4287,0.9998013377189636
2230,0.9998257756233215
174,0.967503011226654
18287,0.9998551607131958
8752,0.9997565150260925
3408,0.9793370962142944
1538,0.9998358488082886
2292,0.9998278617858887
9523,0.9989331364631653
1363,0.999804675579071
4357,0.9998594522476196
21644,0.9998306035995483
18504,0.9998130202293396
18908,0.9995670914649963
680,0.9998419284820557
13050,0.9997593760490417
24808,0.9998571872711182
3664,0.9352228045463562
18045,0.9836246967315674
508,0.9998096823692322
166,0.9998264908790588
13689,0.9998332262039185
25370,0.9998006224632263
27031,0.9739185571670532
1914,0.9997270703315735
7263,0.9998441934585571
27317,0.999846339225769
27469,0.9997765421867371
10728,0.9539691805839539
1104,0.999750554561615
12067,0.9997052550315857
2610,0.9998427629470825
9944,0.9996212720870972
5310,0.9998319149017334
24228,0.9997757077217102
11108,0.9998055100440979
11156,0.9997729659080505
22138,0.9998111128807068
152,0.9997523427009583
13422,0.9997124075889587
24863,0.9998447895050049
22063,0.9467729330062866
2832,0.9998406171798706
27665,0.9996625185012817
23423,0.9998373985290527
3551,0.999839186668396
20106,0.9998623132705688
24280,0.9998217225074768
25755,0.9998494386672974
12541,0.9998531341552734
4538,0.9996089339256287
14367,0.9998107552528381
26733,0.9998205304145813
10014,0.9998142123222351
12278,0.999846339225769
24197,0.9958236217498779
15088,0.9998594522476196
18375,0.9998143315315247
26446,0.999852180480957
5141,0.9998513460159302
11814,0.9963427186012268
20195,0.976563572883606
25992,0.9997171759605408
3450,0.8751505017280579
20975,0.9998111128807068
16589,0.9997996687889099
23064,0.9998524188995361
13156,0.9997931122779846
2749,0.9945189356803894
18233,0.9998337030410767
26524,0.9756547212600708
19624,0.9998241066932678
12707,0.999849796295166
20466,0.9997755885124207
19493,0.9969171285629272
13131,0.9997860789299011
12251,0.999846339225769
10179,0.9998267292976379
22318,0.9996681213378906
5810,0.9860950708389282
5634,0.999842643737793
20691,0.9998340606689453
11580,0.9998506307601929
19540,0.9997093081474304
13926,0.9998470544815063
22918,0.9986855387687683
26627,0.9917243123054504
1380,0.9899611473083496
25882,0.9998212456703186
14901,0.9996212720870972
3832,0.9997658133506775
26002,0.9985023736953735
4776,0.9998251795768738
4276,0.999742329120636
4958,0.9998401403427124
27258,0.999841570854187
24503,0.9998447895050049
16662,0.9998418092727661
23155,0.9997170567512512
7415,0.9998254179954529
3252,0.9998583793640137
25100,0.980637788772583
16673,0.9996811151504517
19459,0.9998550415039062
25141,0.9998476505279541
24763,0.9997735619544983
23700,0.9998170733451843
14300,0.9998233914375305
15523,0.9998492002487183
14270,0.9997878670692444
12327,0.9998212456703186
11546,0.9998207688331604
15639,0.9998296499252319
15042,0.9998490810394287
14208,0.9997989535331726
2468,0.9998325109481812
24890,0.9997723698616028
16654,0.9982098340988159
20954,0.9998506307601929
11757,0.999099612236023
13869,0.9998012185096741
16998,0.9996542930603027
9583,0.9992324113845825
6696,0.9997817873954773
20700,0.999849796295166
3180,0.9998366832733154
15089,0.9966087341308594
17806,0.9998518228530884
8275,0.5341036915779114
9065,0.9991300702095032
11030,0.9941301941871643
24794,0.9998098015785217
4557,0.9998524188995361
7812,0.999840497970581
12839,0.9996927976608276
6297,0.9998242259025574
27605,0.999806821346283
14534,0.9990049004554749
27394,0.9992278814315796
1132,0.9996503591537476
10642,0.9998403787612915
10521,0.9998276233673096
22626,0.9997395873069763
24292,0.9998395442962646
26662,0.9998082518577576
2871,0.999784529209137
12996,0.9998466968536377
19164,0.9997856020927429
1772,0.9998314380645752
10593,0.9998503923416138
21904,0.9996944665908813
1913,0.999708354473114
14212,0.999808132648468
24138,0.9997969269752502
9256,0.9998492002487183
20170,0.9998260140419006
12602,0.9998087286949158
24040,0.9998213648796082
14188,0.9998446702957153
15417,0.9990412592887878
18545,0.9998138546943665
19392,0.9998539686203003
1105,0.999690055847168
23945,0.9997238516807556
17076,0.9998427629470825
24694,0.9998089671134949
4956,0.9998583793640137
8307,0.9998394250869751
27016,0.9997475743293762
20753,0.9998550415039062
19149,0.991004228591919
20313,0.9998468160629272
24371,0.912339448928833
3696,0.9997912049293518
7778,0.9997982382774353
25347,0.9998182654380798
628,0.986748993396759
2451,0.9998359680175781
23555,0.9993594288825989
20208,0.9998396635055542
26393,0.9994182586669922
27757,0.9621233344078064
20127,0.9998175501823425
2176,0.999649167060852
23073,0.9998390674591064
19702,0.9998125433921814
23751,0.9997875094413757
2787,0.9997581839561462
12297,0.9998576641082764
1196,0.9998095631599426
18060,0.9998235106468201
20331,0.8155648708343506
7618,0.9998537302017212
4444,0.9257780313491821
11128,0.9887681603431702
15514,0.9997904896736145
5722,0.9995668530464172
24631,0.9998205304145813
10695,0.999854326248169
25655,0.9936000108718872
18753,0.9997561573982239
4967,0.996821403503418
18601,0.9916808009147644
10410,0.9998351335525513
19710,0.9997957348823547
4009,0.9998319149017334
15515,0.9997935891151428
3583,0.9997974038124084
27506,0.9996733665466309
18020,0.9977080821990967
20003,0.9997943043708801
22601,0.9998114705085754
18852,0.9998294115066528
12424,0.9994619488716125
8277,0.9996820688247681
22620,0.9998216032981873
22357,0.999234676361084
3667,0.9997878670692444
12474,0.9998119473457336
21542,0.9998519420623779
23360,0.9991033673286438
12782,0.9998517036437988
10211,0.9997326731681824
3423,0.9997938275337219
10717,0.9997698664665222
8199,0.9883026480674744
18793,0.9998470544815063
19596,0.9983166456222534
25777,0.9979938268661499
5366,0.9998302459716797
17313,0.9962640404701233
22977,0.9998376369476318
2895,0.9998229146003723
14122,0.9998267292976379
1296,0.9998494386672974
3642,0.9988453388214111
23929,0.9035890102386475
25523,0.9615676999092102
27387,0.9998424053192139
27128,0.9996911287307739
8548,0.9993923902511597
21642,0.9997968077659607
5451,0.9998171925544739
10685,0.9925464987754822
15449,0.9728840589523315
7866,0.9994945526123047
19127,0.9997974038124084
12867,0.9998360872268677
14607,0.9998284578323364
9797,0.9998568296432495
11755,0.9998551607131958
13979,0.9996538162231445
21342,0.9998189806938171
9738,0.9997963309288025
14385,0.9998540878295898
6474,0.9997801184654236
8811,0.9998136162757874
492,0.9998539686203003
11691,0.9997974038124084
24941,0.9996657371520996
1116,0.9987694621086121
5637,0.9311522245407104
5085,0.9998111128807068
1757,0.9998358488082886
11486,0.9998539686203003
23990,0.9989618062973022
26494,0.9998193383216858
6353,0.9998397827148438
22973,0.9998515844345093
27736,0.9988081455230713
27669,0.9998615980148315
27787,0.9998325109481812
21625,0.999841570854187
3644,0.9998200535774231
19167,0.999835729598999
14350,0.9997770190238953
12001,0.9998540878295898
23916,0.99981290102005
11185,0.9872641563415527
1696,0.9998140931129456
22069,0.9997888207435608
2295,0.9998096823692322
14794,0.999804675579071
14696,0.9998314380645752
5939,0.9997076392173767
26406,0.9049814343452454
9968,0.999850869178772
11033,0.9998422861099243
3313,0.9998478889465332
21165,0.9998210072517395
14824,0.9997363686561584
24061,0.9998314380645752
9784,0.9998593330383301
9915,0.9998250603675842
215,0.9998283386230469
23091,0.9998512268066406
1072,0.9998207688331604
8682,0.9968234300613403
26616,0.9998260140419006
19867,0.9998385906219482
7006,0.9997116923332214
21486,0.9997724890708923
13379,0.9998235106468201
22983,0.9998101592063904
20148,0.9997878670692444
8652,0.9997757077217102
22794,0.9996067881584167
13705,0.9998297691345215
15384,0.998916745185852
25,0.9997947812080383
27007,0.9998283386230469
10601,0.9995447993278503
7659,0.9998527765274048
13401,0.9997616410255432
5690,0.9998546838760376
9744,0.9998385906219482
26717,0.99968421459198
25870,0.9993153810501099
23067,0.9998526573181152
12721,0.9998534917831421
9171,0.999337375164032
10847,0.7748538255691528
11908,0.9942482709884644
630,0.8985808491706848
21607,0.9997511506080627
25948,0.9998559951782227
8707,0.9990718364715576
24451,0.9997990727424622
6614,0.9997230172157288
5243,0.9998494386672974
1102,0.9998238682746887
19660,0.9971840977668762
21729,0.9998031258583069
2204,0.9995273351669312
27515,0.6910632848739624
12903,0.9998581409454346
11477,0.9994198083877563
11308,0.9998447895050049
13767,0.999853253364563
15064,0.9997313618659973
12512,0.9998339414596558
24378,0.9983636736869812
27801,0.9998475313186646
18591,0.999816358089447
20936,0.9997954964637756
20786,0.9709250330924988
20102,0.9910600781440735
17356,0.999822199344635
20963,0.999812662601471
22900,0.9991899132728577
14890,0.9994552731513977
719,0.99981290102005
13839,0.9998445510864258
6155,0.9998044371604919
20093,0.9971240162849426
19187,0.99983811378479
18950,0.9687336683273315
4025,0.9985755681991577
22582,0.9998335838317871
8224,0.9998311996459961
17908,0.9998311996459961
20447,0.9998277425765991
15493,0.9998579025268555
19176,0.9998488426208496
16093,0.9998247027397156
18606,0.9998272061347961
5818,0.9998483657836914
11956,0.9998410940170288
3866,0.9998383522033691
27095,0.9998513460159302
2745,0.9998624324798584
11867,0.9998544454574585
10343,0.9998376369476318
24321,0.9998182654380798
11950,0.9997294545173645
25175,0.9998483657836914
19611,0.9987364411354065
4214,0.9997497200965881
20307,0.9997105002403259
12096,0.9998466968536377
15193,0.999783456325531
19643,0.9998177886009216
1401,0.9988692402839661
12828,0.9998304843902588
21363,0.9868848323822021
3253,0.9998325109481812
25887,0.9997515082359314
19045,0.9412644505500793
2158,0.9998412132263184
8578,0.9998553991317749
17058,0.9967633485794067
24326,0.9997683167457581
7011,0.9998334646224976
23894,0.9998013377189636
10197,0.9947324991226196
3841,0.9998154044151306
18199,0.9998352527618408
19557,0.9998513460159302
20132,0.9998281002044678
11849,0.9998482465744019
2100,0.9996820688247681
23092,0.8171740770339966
1673,0.9997199177742004
10293,0.9991590976715088
4213,0.999803364276886
7480,0.9998561143875122
17932,0.9996763467788696
14562,0.9998561143875122
23702,0.9998193383216858
11515,0.9997803568840027
8547,0.999843955039978
21568,0.9998642206192017
17845,0.9105643630027771
14823,0.9964098334312439
16923,0.9964280724525452
19604,0.9997738003730774
16363,0.9998511075973511
22853,0.9991675615310669
23554,0.9998526573181152
14609,0.9998334646224976
18135,0.9998576641082764
20360,0.9991820454597473
18156,0.9997383952140808
9388,0.9997881054878235
10070,0.9994617104530334
10860,0.9998314380645752
18400,0.9988577365875244
2005,0.9960201382637024
20277,0.9998427629470825
19621,0.9998424053192139
20808,0.9998157620429993
15887,0.9991896748542786
15233,0.9998537302017212
13411,0.9998418092727661
2257,0.9998393058776855
27055,0.9782040119171143
20456,0.9996939897537231
5574,0.999788224697113
9083,0.9998254179954529
27139,0.9998430013656616
5355,0.614863395690918
6093,0.9998433589935303
7935,0.9806695580482483
25093,0.886658787727356
1519,0.9977778792381287
26876,0.9997989535331726
1378,0.9998499155044556
22056,0.9996637105941772
18971,0.9870992302894592
15206,0.9998158812522888
21807,0.9989859461784363
22005,0.9998419284820557
24796,0.9998328685760498
13200,0.9997866749763489
25296,0.9998437166213989
5842,0.999748170375824
7122,0.9726764559745789
16211,0.9998395442962646
12820,0.9997748732566833
5832,0.999852180480957
9821,0.9996936321258545
21272,0.9998335838317871
12718,0.9996893405914307
22288,0.9998354911804199
522,0.9998266100883484
19991,0.9998462200164795
15372,0.9997089505195618
234,0.999679684638977
12180,0.9998465776443481
20180,0.999610960483551
6318,0.9998481273651123
23478,0.9967265129089355
11992,0.937563955783844
25767,0.9993114471435547
1948,0.9997543692588806
6361,0.9998419284820557
26994,0.9997957348823547
25728,0.9998133778572083
11684,0.9995922446250916
22475,0.9998051524162292
15927,0.999864935874939
26553,0.9996520280838013
2224,0.9996775388717651
26490,0.9433591365814209
15246,0.9997574687004089
16209,0.9996389150619507
5571,0.9998264908790588
4523,0.9998063445091248
5793,0.9997904896736145
20616,0.9998255372047424
5738,0.9998433589935303
19008,0.9996463060379028
4728,0.9997816681861877
7818,0.9997803568840027
8859,0.9992642998695374
27698,0.9998266100883484
22335,0.9997683167457581
15275,0.9998540878295898
24044,0.9989153146743774
2437,0.9802477359771729
22440,0.9996324777603149
14087,0.9993433356285095
22736,0.9998376369476318
11989,0.9821729063987732
3167,0.9994350075721741
18193,0.9568568468093872
25087,0.9998518228530884
23545,0.9998334646224976
21470,0.9336977005004883
13752,0.9998248219490051
15920,0.9998581409454346
14027,0.9983456134796143
7016,0.9998224377632141
13386,0.9998445510864258
15998,0.9998469352722168
12641,0.99981290102005
24636,0.9984470009803772
4945,0.9998077750205994
15649,0.994513988494873
12237,0.9998062252998352
6046,0.9998015761375427
9227,0.9997504353523254
5585,0.999847412109375
23303,0.999004065990448
5590,0.9998216032981873
23610,0.9998043179512024
1228,0.9997132420539856
18691,0.9992852807044983
23230,0.9623881578445435
13341,0.9998278617858887
13333,0.9998539686203003
14743,0.9997851252555847
8244,0.9998360872268677
24537,0.9997932314872742
16237,0.9872897267341614
6555,0.9998325109481812
15373,0.9998131394386292
12145,0.9998175501823425
159,0.9997938275337219
1589,0.9906965494155884
27592,0.9997244477272034
15369,0.9998440742492676
27086,0.9998094439506531
5565,0.9984216690063477
23071,0.9998258948326111
7190,0.9998249411582947
24195,0.9997267127037048
10576,0.9997697472572327
15061,0.9998015761375427
13364,0.9998617172241211
1556,0.9998471736907959
2828,0.9998552799224854
436,0.9998364448547363
22173,0.999707043170929
15592,0.9998167157173157
27342,0.9998100399971008
17972,0.7044329643249512
23782,0.9997722506523132
2780,0.99982088804245
3701,0.9998581409454346
5686,0.9997652173042297
20349,0.9998277425765991
4727,0.9998252987861633
17622,0.9931917786598206
2951,0.9997751116752625
23819,0.9506050944328308
2555,0.9998487234115601
10350,0.999717652797699
23883,0.9997288584709167
17881,0.999855637550354
12737,0.9998565912246704
6465,0.9998167157173157
7355,0.9998589754104614
15717,0.9998487234115601
7823,0.9996813535690308
12449,0.9591423273086548
25780,0.9996600151062012
15271,0.9998527765274048
5185,0.986951470375061
22031,0.9845626950263977
8549,0.9997802376747131
5242,0.9997963309288025
18514,0.9998433589935303
2092,0.9997097849845886
21793,0.9998286962509155
10207,0.9998608827590942
11948,0.999853253364563
187,0.9998552799224854
24133,0.9980366826057434
20039,0.999834418296814
19810,0.9998102784156799
24427,0.9998148083686829
1381,0.9998544454574585
24655,0.9997314810752869
8605,0.969841718673706
23811,0.9997977614402771
15743,0.9998409748077393
21421,0.9998533725738525
21281,0.9987295269966125
11528,0.9960860013961792
19559,0.9998315572738647
15038,0.9986409544944763
25705,0.9986496567726135
24920,0.9998108744621277
8448,0.9890267252922058
11390,0.9775161743164062
27675,0.9991611242294312
7295,0.9998272061347961
18619,0.9998106360435486
8068,0.9994181394577026
12935,0.999846339225769
9959,0.999829888343811
20620,0.9998413324356079
24010,0.9998505115509033
24403,0.9998540878295898
9764,0.9998515844345093
24,0.999860405921936
3363,0.9998576641082764
1088,0.9962128400802612
12866,0.5660780072212219
10886,0.9998466968536377
11590,0.9997474551200867
26647,0.9998584985733032
19225,0.999858021736145
10503,0.9997797608375549
12306,0.9997774958610535
23854,0.9997376799583435
20536,0.9997829794883728
17079,0.999848484992981
15906,0.999767005443573
26683,0.9997815489768982
11944,0.9998283386230469
6337,0.9998251795768738
17611,0.9998327493667603
18383,0.9946387410163879
276,0.9953016042709351
12413,0.9969121217727661
22313,0.9998407363891602
19337,0.9998593330383301
20021,0.9998490810394287
3906,0.9998422861099243
21162,0.9994932413101196
5845,0.9998573064804077
27399,0.9997934699058533
20501,0.9998052716255188
1137,0.9998264908790588
19151,0.9997560381889343
18108,0.9986592531204224
13324,0.9997870326042175
23364,0.9998576641082764
2490,0.9998179078102112
21826,0.9998431205749512
16165,0.9998356103897095
7742,0.9997552037239075
14482,0.9996510744094849
13127,0.9995090961456299
3935,0.9998118281364441
15072,0.9998483657836914
2384,0.999855637550354
8016,0.9998199343681335
7084,0.9998237490653992
16499,0.9997962117195129
1863,0.9848524928092957
15688,0.999581515789032
19503,0.9998125433921814
20642,0.9998146891593933
364,0.9995194673538208
9094,0.9997952580451965
19203,0.9998553991317749
24359,0.9998315572738647
24159,0.9998075366020203
18354,0.999808132648468
21083,0.9998461008071899
3802,0.9998273253440857
15309,0.9832289814949036
22452,0.9998582601547241
3536,0.9998363256454468
3825,0.9998205304145813
6642,0.9998480081558228
25907,0.9998507499694824
12991,0.9998227953910828
18330,0.9998074173927307
20878,0.9883592128753662
24372,0.9997618794441223
13527,0.9998302459716797
7269,0.722674548625946
24648,0.9998444318771362
7929,0.9998385906219482
12982,0.9998544454574585
7166,0.9998465776443481
12869,0.9998078942298889
23347,0.9998310804367065
5867,0.9998501539230347
4761,0.9998496770858765
882,0.9991008043289185
13893,0.9991414546966553
25789,0.9998003840446472
557,0.999790608882904
1960,0.9998519420623779
13331,0.9998598098754883
1207,0.9998314380645752
7684,0.9998238682746887
16859,0.9996894598007202
22922,0.9987504482269287
12021,0.9998019337654114
10485,0.9998143315315247
19595,0.9994261264801025
3630,0.9998407363891602
1708,0.9998202919960022
1140,0.986136794090271
19546,0.9998117089271545
6207,0.9998250603675842
27302,0.9998513460159302
20114,0.9998589754104614
24521,0.9998526573181152
2660,0.9998576641082764
14852,0.9998189806938171
1307,0.9998457431793213
18951,0.9998558759689331
16212,0.96952223777771
12452,0.5324559211730957
19218,0.9997461438179016
6905,0.9997522234916687
11927,0.9998047947883606
14072,0.9885492920875549
9429,0.9998400211334229
2151,0.9998531341552734
20219,0.9997909665107727
27395,0.9998544454574585
22800,0.9998219609260559
25266,0.956466794013977
13283,0.9998131394386292
5004,0.9854238629341125
23010,0.9877427816390991
15996,0.9998482465744019
1627,0.7413266897201538
19840,0.9997856020927429
9714,0.9998250603675842
21315,0.9852390289306641
358,0.9998062252998352
138,0.9997792840003967
8491,0.9998106360435486
16766,0.9998121857643127
11181,0.9992875456809998
340,0.9998003840446472
4857,0.9997838139533997
17823,0.999866247177124
9569,0.9966206550598145
13865,0.9988909363746643
17330,0.9943101406097412
10582,0.9933666586875916
5498,0.9997686743736267
21300,0.9954736828804016
8556,0.9998503923416138
10913,0.9997509121894836
1932,0.999821126461029
2352,0.9998438358306885
15848,0.9995675683021545
3236,0.9998279809951782
12355,0.9998528957366943
9493,0.9863659143447876
25353,0.9997569918632507
3807,0.9998501539230347
1936,0.9998514652252197
5619,0.9998608827590942
14973,0.999849796295166
20538,0.999690055847168
18800,0.9998478889465332
24405,0.9998432397842407
6139,0.9998569488525391
785,0.9998307228088379
23173,0.999853253364563
8036,0.9997382760047913
8315,0.9998098015785217
27076,0.9998362064361572
22052,0.9998290538787842
18556,0.9998424053192139
2169,0.9998270869255066
23012,0.9995736479759216
20393,0.9995689988136292
20724,0.9998478889465332
17294,0.9998425245285034
22652,0.9998558759689331
14138,0.9998292922973633
18693,0.9998487234115601
11826,0.9989690780639648
16346,0.9993972778320312
6591,0.9998489618301392
4458,0.996659517288208
14325,0.9996040463447571
7597,0.9998302459716797
9370,0.9996587038040161
4652,0.9998247027397156
22602,0.9849323630332947
442,0.9998252987861633
19799,0.999809205532074
9591,0.9998030066490173
27744,0.9998462200164795
24420,0.9998385906219482
9649,0.9998520612716675
24702,0.9288128018379211
5744,0.9998443126678467
15747,0.9998207688331604
17438,0.999859094619751
15845,0.8134205341339111
20083,0.9997517466545105
11951,0.9997966885566711
929,0.9981186985969543
26897,0.9812607765197754
22852,0.9997451901435852
8767,0.9998410940170288
18213,0.9997715353965759
11120,0.9998365640640259
14730,0.9989294409751892
11738,0.9996969699859619
13790,0.9997784495353699
26561,0.9935613870620728
21930,0.9998084902763367
25153,0.999861478805542
2011,0.9995200634002686
17297,0.9997974038124084
7611,0.9998538494110107
19657,0.9998053908348083
16028,0.9997616410255432
24617,0.9997887015342712
27519,0.9438804388046265
18990,0.9988967180252075
21312,0.9998621940612793
6564,0.9715589284896851
25156,0.9998306035995483
16390,0.999514102935791
11172,0.999832034111023
7835,0.9997746348381042
22967,0.9997770190238953
3361,0.9994476437568665
12966,0.9849495887756348
10135,0.9998158812522888
26933,0.9946139454841614
18019,0.9998220801353455
1141,0.9997850060462952
25853,0.9995427131652832
26025,0.9995183944702148
15007,0.9995007514953613
15434,0.9998390674591064
16743,0.9997548460960388
18454,0.9998231530189514
3134,0.9997541308403015
21544,0.9998329877853394
6990,0.9997822642326355
19627,0.9997574687004089
25348,0.9998144507408142
18626,0.9998432397842407
17858,0.8807680010795593
1823,0.9997861981391907
10081,0.9998226761817932
3259,0.9997016787528992
10213,0.9996740818023682
4020,0.9998335838317871
26187,0.9998524188995361
3500,0.9998136162757874
2658,0.9997492432594299
22947,0.9998465776443481
17514,0.9901109337806702
13749,0.9997904896736145
10516,0.9998114705085754
1819,0.9171238541603088
7461,0.9998453855514526
5624,0.9998311996459961
17815,0.9997808337211609
25191,0.9996923208236694
7064,0.9998399019241333
20702,0.9996881484985352
9342,0.8913211226463318
12336,0.999834418296814
4669,0.9998310804367065
9428,0.9998014569282532
5476,0.9998100399971008
27586,0.9885309934616089
15670,0.9998492002487183
1856,0.9998219609260559
2282,0.9998250603675842
25984,0.9994601607322693
20392,0.9855542182922363
13392,0.9936736822128296
22785,0.9998015761375427
6439,0.9998437166213989
6031,0.9997920393943787
386,0.9997683167457581
1628,0.9993041753768921
11777,0.9998635053634644
25816,0.9998267292976379
26888,0.9998146891593933
13851,0.9998571872711182
7718,0.9997627139091492
7544,0.9998145699501038
11381,0.9998538494110107
4658,0.9997629523277283
12497,0.9998016953468323
9101,0.9997550845146179
10058,0.9998119473457336
1842,0.9998134970664978
18881,0.9997596144676208
16585,0.9998476505279541
24991,0.9996476173400879
3868,0.9997298121452332
5054,0.9997631907463074
5889,0.9997870326042175
14376,0.9998542070388794
19086,0.9973852038383484
26472,0.9997987151145935
16715,0.9997146725654602
3808,0.9998044371604919
25182,0.9998099207878113
935,0.9993394017219543
10651,0.999834418296814
1774,0.9998261332511902
24760,0.999777615070343
3744,0.9998297691345215
17373,0.999835729598999
5443,0.9998131394386292
25440,0.9998441934585571
13969,0.9997492432594299
23377,0.9993312358856201
1875,0.9090837240219116
22190,0.9915156364440918
3760,0.9889733195304871
25991,0.8310155868530273
22958,0.9998157620429993
3052,0.912339448928833
20125,0.9997829794883728
13654,0.9997879862785339
13146,0.9997851252555847
26015,0.9997301697731018
4615,0.999803364276886
15812,0.9998146891593933
3321,0.9998268485069275
25272,0.9998204112052917
22630,0.9993570446968079
22432,0.9978871941566467
3311,0.9997550845146179
24612,0.9997902512550354
24508,0.9997883439064026
24751,0.9998323917388916
26966,0.996629536151886
12743,0.999771773815155
12871,0.9997478127479553
11595,0.9997914433479309
8210,0.9998587369918823
11431,0.9993335604667664
20012,0.9997702240943909
20013,0.9985305070877075
17740,0.9998089671134949
21386,0.9998277425765991
16018,0.9998332262039185
1517,0.9962816834449768
26464,0.8985547423362732
22207,0.8988866806030273
4492,0.9996558427810669
22054,0.9813398718833923
3112,0.9997487664222717
16566,0.9994097948074341
16294,0.9998069405555725
11834,0.9998301267623901
2866,0.9983158111572266
855,0.9990200996398926
25583,0.9998331069946289
4912,0.9997952580451965
13860,0.9922055602073669
5463,0.9327356219291687
18184,0.9960691928863525
22760,0.9998058676719666
5482,0.9997549653053284
12605,0.9997795224189758
25438,0.9998345375061035
18352,0.9997898936271667
3828,0.9988210797309875
25165,0.9968233108520508
4697,0.9995998740196228
15200,0.99741131067276
4987,0.9997413754463196
4650,0.9998446702957153
17543,0.9998618364334106
24546,0.9899901151657104
17709,0.996908962726593
10288,0.9997883439064026
21477,0.9998451471328735
