Id,Target
17871,0
7633,0
10931,0
24119,0
5795,0
5491,0
23374,0
17002,0
11797,0
13951,0
1600,0
23083,0
1849,0
1752,0
2040,0
18467,0
7965,0
5231,0
546,0
6199,0
22256,0
24186,1
5147,0
27408,0
10737,1
18051,0
12191,0
10694,0
24620,0
7169,0
16559,0
18592,1
25834,0
24693,0
26176,0
14650,0
15302,0
15574,0
10417,0
22176,0
21142,0
9318,0
25872,0
18825,0
17706,0
17987,0
14090,0
4065,0
25163,0
1294,0
15566,0
2000,0
2063,1
25805,0
1507,0
6683,0
17943,0
5577,0
22070,0
8089,0
5611,0
20169,0
20770,1
5335,0
9546,0
4141,0
7938,0
22162,0
13036,0
6016,0
12224,0
17619,0
23357,0
26292,0
12949,1
2251,0
3670,0
21263,0
19801,0
21063,0
13436,0
25385,0
17331,0
11689,0
23407,0
20545,0
19354,0
14196,0
22592,0
19265,0
27273,0
16666,0
12963,0
21602,0
11910,0
6697,0
24161,0
6058,0
18224,0
17948,0
4698,0
10750,0
3320,0
15864,0
10464,0
12446,0
4773,0
6575,0
22869,0
4709,0
17231,0
22695,0
17222,0
13653,0
8740,0
25962,0
5785,0
15965,0
16988,0
13560,0
10270,0
24388,0
7225,0
2311,0
21523,0
18366,0
12658,0
8391,0
24263,0
8677,0
15167,0
12916,0
2823,0
4551,1
5336,0
11437,0
14009,0
11353,0
3749,0
10394,0
27448,0
16532,0
23112,0
9079,0
524,0
23329,0
13732,0
24838,0
25548,0
122,0
15620,0
9799,0
26656,0
2283,0
2302,0
11609,0
24163,0
14292,0
5820,0
14553,0
19759,0
16770,0
19439,0
15173,0
48,0
16885,0
15011,0
3185,0
14345,0
15774,0
229,0
21442,0
2824,0
8772,0
969,0
3007,0
27188,0
17458,0
10942,0
21582,0
24356,0
7210,0
2944,0
10910,0
24095,0
14016,0
4433,1
21588,0
21474,0
4161,0
3117,0
17509,0
11232,0
5322,0
13753,0
21503,0
20839,0
2419,0
26064,0
23946,0
13303,0
7170,1
26078,0
21266,0
1017,0
20422,0
18312,0
350,0
14895,0
21082,1
223,0
26916,0
26864,0
2500,0
26500,0
22353,0
564,0
26080,0
10367,0
22672,0
3385,0
3933,0
7959,0
19091,0
27639,0
14516,0
27332,0
3535,0
18316,0
24308,0
27541,0
24661,0
17205,0
25714,0
13611,0
22628,1
15994,0
26798,0
10889,0
12018,0
7645,0
14116,0
14708,0
9589,0
23055,0
2833,0
24500,0
26544,0
9979,0
20019,0
25757,0
14549,0
4095,0
19073,0
17573,0
3990,1
8060,0
10565,0
24048,0
16016,0
22358,0
23108,0
24544,0
14799,0
2785,0
21770,0
10771,0
10686,1
3880,1
22654,0
23813,0
23059,0
21593,0
18974,0
11975,0
7746,0
21702,0
3945,0
2164,1
2886,0
10109,0
4354,0
5666,0
172,0
639,0
21540,0
5065,0
1548,0
7435,0
10932,0
10024,0
1036,0
23295,0
14419,0
18827,0
8418,0
18870,0
9582,0
21798,0
10713,0
21977,0
21446,0
8257,0
12467,0
26589,0
22982,0
18408,0
18256,0
354,0
21662,0
5904,0
12954,0
1164,0
25094,0
3395,0
14796,0
21735,0
12760,0
3127,0
9694,0
15138,0
8501,0
22405,0
23195,0
22705,0
16535,0
3587,0
3557,0
23340,0
10962,0
13004,0
16708,0
16005,0
5171,0
6743,0
7398,0
19593,0
11267,0
27282,0
9484,0
13830,0
18763,0
16892,1
13890,1
21501,0
21190,0
8177,0
11620,0
7857,0
17485,0
23763,0
2603,0
8609,0
8061,0
3250,0
12601,1
19941,0
15857,0
709,0
118,0
10214,0
4598,0
2042,0
7419,0
6130,0
17886,0
317,0
10566,0
5315,0
23621,0
14457,0
13419,0
12873,0
14993,0
6523,0
5739,0
27336,0
14953,0
5470,0
14336,0
16471,0
4163,0
19766,0
13180,0
403,0
4911,0
11422,0
9365,0
23405,0
6378,0
18625,0
23534,0
14744,0
3539,0
6310,1
9219,0
5517,1
18820,0
2594,0
26421,0
22199,1
22218,0
22392,0
6654,0
14266,0
15867,1
17809,0
27623,0
21842,0
1502,0
25808,0
678,0
24075,0
5851,0
7194,0
16301,0
10095,0
2939,0
12390,0
1850,1
1070,0
17929,1
6784,1
14444,0
10672,0
25411,0
3392,0
17483,0
24555,1
16802,0
23272,1
22245,0
10139,0
14606,0
22784,0
8400,0
20619,0
4893,0
8720,0
23176,0
17106,1
18244,0
25665,0
27210,0
8498,0
18627,0
18376,0
19159,0
24641,0
16587,0
21408,0
6117,0
19843,0
12716,0
6567,0
5670,0
24734,0
8949,0
13330,1
574,0
24883,0
24236,0
24931,0
15123,0
16698,0
20009,0
24851,0
26430,0
8695,0
10514,1
26140,0
17232,0
2248,0
15958,0
5616,0
26376,0
13509,0
25538,0
14390,0
997,0
12926,0
11586,0
16935,0
24997,0
19881,0
17794,0
14572,0
8032,0
1407,0
25553,0
24583,0
14021,0
14254,1
13841,1
22721,0
11780,0
22289,0
693,0
10725,0
3443,0
9174,0
4175,0
13844,0
10458,0
23592,0
13382,0
16645,0
11529,0
27308,0
5497,0
3875,0
3626,0
22459,0
16829,0
6752,0
5111,0
14157,0
16012,0
3555,0
10386,0
19751,0
22713,0
11059,0
2526,0
22715,0
15032,0
20703,0
22940,0
1168,0
16136,0
7892,0
3149,0
12006,0
17264,0
19122,0
13439,0
1467,0
8154,0
23827,0
13833,0
12153,0
16836,0
26484,0
4137,0
19423,0
23115,0
4150,0
6468,0
14017,0
16963,0
6571,0
15366,0
23901,0
22587,0
15155,0
13779,0
867,0
27006,0
23829,0
402,0
4428,0
3057,0
25459,1
7060,0
16548,0
14863,0
10390,0
11347,0
12212,0
3317,0
12118,0
7865,0
12126,0
6851,0
18231,0
17718,0
23110,0
27611,0
6997,0
26708,0
706,0
3491,0
15339,0
4573,1
13247,0
15823,0
23085,0
7054,0
5580,0
3151,0
6617,0
11991,0
4022,0
21426,0
2607,0
11630,0
9118,0
9182,0
2429,0
16630,0
3815,0
26050,0
24929,1
18646,0
835,0
13256,0
22764,0
8624,0
1173,0
20925,0
8102,0
16117,0
8098,1
4951,0
15194,0
16634,0
20248,0
27518,0
19177,0
21561,0
7795,0
25727,0
3407,0
21336,0
15784,0
8963,0
1997,0
26471,0
27225,0
5629,1
4002,0
22583,0
4753,0
26443,0
16956,0
3681,0
19403,0
7448,0
20478,0
13135,0
3985,0
22239,0
9205,0
21317,0
18953,0
4277,0
3666,0
8412,0
18830,0
20286,1
6520,0
25544,0
19556,1
17607,0
15464,0
11831,0
16928,0
1204,0
2883,0
8613,0
9257,0
7242,0
2637,0
20605,0
25418,0
19049,1
18252,0
25957,0
877,0
27761,0
4379,0
11957,0
23590,0
3908,0
10763,0
7688,0
25883,0
8075,0
14635,0
13161,0
6479,0
4711,0
24980,0
12476,0
989,0
2682,0
18892,0
9702,0
17392,0
20948,0
20118,0
11196,0
7787,0
18260,0
16099,0
3823,0
8446,0
23832,0
5159,0
25319,0
17143,0
654,0
5812,0
2892,0
16179,0
26004,0
5636,0
9612,0
3044,0
25377,0
8445,0
22402,0
6159,0
13515,0
19543,0
12569,0
6022,0
5092,0
13569,0
11211,0
11221,0
20712,0
25341,0
22219,0
17515,0
3659,0
3326,0
9465,0
15033,0
2663,1
23701,0
11673,0
27307,0
1927,0
22246,0
14132,0
26073,0
2880,0
19765,0
13562,0
9494,0
21337,0
23502,0
24758,0
16195,0
4620,0
942,0
26412,0
19619,0
25462,0
19641,0
16577,0
16522,0
8368,0
8627,0
16692,0
17949,0
12156,0
6727,0
18519,0
21383,0
26107,0
25216,1
18660,1
12817,0
21514,0
26237,1
2623,0
8534,0
18301,0
16615,0
8371,0
26137,0
737,1
27279,0
20938,0
22442,0
14057,0
14879,0
14249,0
22113,0
21299,1
20946,0
9513,0
10187,0
6495,0
755,0
26964,0
24768,0
15802,0
24249,0
23034,0
6200,0
20308,0
16453,0
8084,0
15047,0
20617,0
5682,0
26675,1
15653,0
27754,0
18064,0
7557,0
8569,0
9661,0
15734,0
5961,0
18987,1
25467,0
7868,0
1269,0
13733,1
12697,0
22678,0
6998,0
11283,0
8669,0
26862,0
18667,0
20116,0
9045,0
26961,0
27390,0
23884,0
5127,0
9327,0
1545,0
739,0
11572,0
10875,0
1674,0
16121,0
2567,0
6984,0
6795,0
19902,0
4732,0
773,0
17249,0
8521,0
24811,0
17025,0
18,0
2244,0
3203,0
7288,0
5204,0
13708,0
6923,0
27657,0
23471,0
11998,0
11197,1
13968,0
23998,0
12921,0
6665,0
3240,0
16929,0
3309,0
10358,0
363,0
20107,0
11017,0
11789,0
4726,0
8738,0
19324,0
16855,0
1641,0
26117,0
1172,0
4500,0
13465,0
25825,0
21789,0
3364,0
20725,0
12665,0
1410,0
12479,0
22267,0
6666,0
11332,0
17199,0
14900,0
2131,0
1797,0
15378,0
7727,0
4575,0
5190,0
8167,0
19506,0
15732,0
12410,0
523,0
3089,0
23552,0
11619,0
1996,0
17916,0
11819,0
19105,0
11602,0
2831,0
8269,0
7489,0
25126,0
22802,0
24368,0
1299,0
6273,0
5499,0
6447,0
15613,0
15126,0
23566,0
17864,0
17985,0
10151,0
7067,0
24589,0
21875,0
20045,0
15116,0
8747,0
5680,0
11549,0
16781,0
1537,0
18890,0
27704,0
22591,0
5555,0
3010,0
17107,0
16684,0
25536,0
7328,0
12486,0
4185,0
26408,0
15146,0
9549,0
11496,0
13647,0
26399,0
24121,0
26499,0
13147,0
4582,0
26519,0
7367,0
10681,0
143,0
27530,1
21249,0
25235,0
9344,1
14141,0
1212,0
20553,0
25255,0
9261,0
14086,0
26398,0
23627,0
20167,0
23825,0
5994,0
20151,1
4272,0
14923,0
23404,0
786,0
11049,0
14785,0
18100,0
21489,0
15792,0
12379,0
7853,0
26190,0
23082,1
13016,0
14873,0
14259,0
19289,0
4626,0
17380,0
20731,0
25716,0
154,0
11468,0
21741,0
8055,0
25710,0
8926,0
156,0
25562,0
3085,0
27710,0
1552,1
13393,0
556,0
2148,0
11987,0
495,0
23983,0
2321,1
17296,0
151,0
26963,0
23923,1
23293,0
1364,0
18122,1
19385,0
18799,0
20596,0
15696,0
19267,0
3720,0
7127,1
9533,0
17272,0
5471,0
19585,0
22455,0
4823,0
15479,0
12653,0
16727,0
4136,1
27573,0
19572,0
18607,0
12388,0
2121,0
6858,0
992,0
13273,0
15871,0
16149,1
21484,1
22147,0
15630,0
7366,0
17849,0
26026,0
3565,0
5840,0
16667,0
26809,0
12861,0
18984,0
8911,0
4151,0
16075,0
14271,0
14130,0
27355,0
20462,0
13502,0
10313,0
23359,0
21017,0
13204,0
4321,0
3161,0
2630,0
25558,0
3174,0
2565,0
24872,0
17587,0
26774,0
25514,0
17000,0
3114,0
10833,0
25195,0
19112,0
13920,0
20891,0
2460,0
14914,0
11810,0
25297,0
8092,0
17741,0
20175,0
7798,1
8997,0
12886,0
24505,0
7776,0
14201,0
17974,0
15489,0
27417,0
3140,0
12472,0
5338,0
21084,0
16931,0
7118,0
6937,0
16410,0
17451,0
3918,0
5529,0
5398,0
11360,0
14380,0
17285,0
27330,0
10740,0
16821,0
8320,0
15699,0
11112,0
5269,0
1861,0
10891,0
27632,0
17488,0
9225,0
1,0
2706,0
13327,0
10691,0
9196,0
6957,0
2155,0
21749,0
4011,0
26353,0
534,0
11962,0
5823,0
16969,0
11875,0
12352,0
15323,0
23467,0
24220,0
25180,0
8683,0
9743,0
14260,0
15124,0
9088,0
16562,0
6464,0
24705,0
18300,0
8107,0
14904,0
1910,0
23715,0
21407,0
17517,0
22486,0
26183,0
1317,0
4368,0
8313,0
20214,0
21155,0
13854,0
6080,0
21525,0
2601,0
6568,0
18557,0
26722,0
12746,1
19989,0
13276,0
7995,1
9142,0
3768,0
5077,0
26445,0
9599,0
4631,1
21284,0
240,0
16053,0
15424,0
25584,0
21351,1
25006,0
11461,0
7465,0
1867,0
21344,0
18952,0
2521,0
22613,0
1820,0
2410,1
8243,0
6637,0
16576,0
4565,0
14917,0
13929,0
25287,0
6391,0
2118,0
10050,0
3779,0
25908,0
4961,0
2809,0
498,0
11445,0
918,0
13390,0
13264,0
4284,0
22991,0
228,0
24740,0
22518,0
2741,0
13329,0
11703,0
14348,0
9271,1
23905,0
11113,1
6001,0
4897,0
5583,0
18749,0
7867,0
21236,0
1128,0
22409,0
10400,0
1567,0
10298,0
1706,0
3153,0
10364,0
11523,0
7299,0
23529,0
27272,0
6240,0
9824,0
2925,0
10490,0
27470,0
12444,0
2721,0
7509,0
24365,0
22066,0
24529,0
13799,0
15154,0
23014,0
14783,0
16344,0
10832,0
15749,0
9053,0
1505,0
6054,0
22895,0
4225,0
18934,0
26261,0
26022,0
6768,0
3199,0
26232,0
6449,0
7951,0
14626,0
27433,0
15804,0
19028,0
4435,0
11357,0
21596,0
13668,0
14645,0
15706,0
20871,1
18445,0
3775,0
20382,0
16374,0
5596,0
26417,0
9297,0
26352,0
4174,0
22635,0
8737,0
9216,0
26160,0
15581,0
10143,0
27119,0
8543,0
983,0
8033,1
5480,0
14894,0
22336,0
20046,0
10486,0
4657,0
6414,0
15386,0
3150,0
22064,0
21482,0
15861,0
9265,0
5969,0
14998,0
11891,0
19323,0
15454,0
17724,0
27082,0
1391,0
22385,0
7437,0
21886,0
8802,0
23778,1
371,0
6146,0
22372,0
9775,0
17796,0
24535,0
18640,0
23977,1
2212,0
5603,1
8881,0
5417,0
4938,0
13434,0
20008,0
3158,0
20651,0
9158,0
463,0
18138,0
21851,0
615,0
6380,0
20213,0
16762,0
11298,0
12995,0
8181,0
17719,0
13511,0
16574,0
2716,0
22308,0
22752,0
25509,1
20181,0
26302,0
10003,1
13639,0
26086,1
7389,0
18278,0
14356,1
24490,0
7769,0
6221,0
23748,0
25537,0
7037,0
15474,0
11646,1
15897,0
10570,0
15511,0
21106,1
21211,0
21348,0
6358,0
24055,0
20376,0
6691,0
24432,0
15881,0
1030,0
9164,0
18604,0
9488,1
1577,0
15859,0
9947,0
3793,0
23824,0
20711,0
17551,0
25193,0
2917,0
5586,0
14605,0
6326,0
23864,0
1515,0
20696,0
2371,0
3432,0
18647,0
20863,1
4239,0
19773,0
1390,0
893,0
17874,0
24969,0
14037,0
22365,0
15187,0
2933,0
25988,0
10937,0
25557,0
26691,0
1129,0
731,0
11110,0
3084,0
7297,0
4588,0
12496,0
2795,0
7601,1
798,0
17118,0
26368,0
18628,0
178,0
11469,0
17558,0
13798,0
9830,0
17174,0
24986,0
198,0
14643,0
16932,0
19723,0
12940,0
21838,0
16268,0
11772,0
26109,0
21208,0
17524,0
13277,0
25305,0
15103,0
7533,0
21086,0
15855,0
66,0
4712,0
11452,0
15689,0
24959,0
5033,0
6915,0
2572,1
23044,1
20225,0
17006,0
25344,0
6222,0
787,0
3332,0
27296,0
6008,0
8334,0
16655,0
26687,0
13448,0
23660,0
1191,0
12478,0
515,0
16862,0
4476,0
10232,0
21409,0
17417,0
21968,0
14622,0
18982,0
17898,0
6191,0
14175,0
7237,0
5753,1
2068,0
25836,0
8236,0
16252,0
15905,0
1462,0
15207,0
18255,0
4576,0
9856,0
23652,0
7349,0
21007,0
4818,0
21794,0
220,0
12632,0
19937,0
21598,0
18860,0
4248,1
18432,0
17442,0
6487,0
7036,0
9456,0
12433,0
5650,0
17632,0
23681,0
26690,0
21981,0
2881,0
18061,0
21490,0
901,0
18981,0
7164,0
18680,0
11594,0
2181,1
8488,0
9713,0
18369,0
8219,0
26236,0
23970,0
6772,0
27733,0
14436,0
14678,0
11440,0
22364,0
16172,0
25148,0
7257,1
2580,0
7966,1
24731,0
2156,0
4340,0
9562,0
27614,0
22506,0
13743,0
1073,0
17065,0
4530,0
3159,0
23757,0
2987,0
1882,0
18324,0
19680,0
19918,0
5974,0
3729,0
490,0
1181,0
1375,0
5014,0
16234,0
17010,0
4758,0
10304,0
25189,0
6040,0
2841,0
4180,0
18645,0
4086,0
25283,0
2887,0
8876,0
20923,0
12271,0
6671,0
14997,1
9211,0
17750,0
24879,0
12581,1
19023,0
27077,0
5602,0
26475,0
13921,0
5730,0
14745,0
5296,0
23168,0
12979,0
19322,0
24127,0
23042,0
17696,0
10171,0
20918,0
10065,0
11538,0
7669,0
6869,0
22020,0
27770,0
12992,0
10472,0
9943,0
9643,0
14892,0
12661,0
27432,0
6681,0
5428,0
9190,0
3786,0
27551,0
1784,0
7116,0
16878,0
4683,0
10046,0
21307,0
2038,0
20425,0
9281,0
19281,0
22526,0
12435,0
26141,0
7876,0
3340,0
19037,0
25275,0
5911,0
25448,0
21311,0
8514,0
2031,0
17197,0
7235,0
12755,0
15327,0
26714,0
13983,0
1079,0
18610,0
15451,0
24643,0
17726,0
27511,0
18203,0
19645,0
5649,0
15300,0
22880,0
14506,0
3862,0
2936,0
3917,0
1689,0
14347,0
305,0
4056,0
19824,0
19383,0
22226,0
9837,0
17615,0
9706,0
2313,0
25265,0
21740,0
27644,0
25734,0
20705,0
9030,0
2062,0
6470,0
17400,0
6477,0
20283,1
19951,0
5452,0
11279,0
25909,0
9906,0
4270,1
8531,0
25700,0
20470,0
9095,0
25138,0
22216,0
16972,0
3365,0
19054,0
5515,0
11781,0
27739,0
15310,0
2395,0
21766,0
5506,0
18554,0
924,0
8134,0
23261,1
12070,0
17737,0
11706,0
8671,1
3124,0
19158,0
7620,1
6559,1
21987,0
9145,0
12720,0
9846,0
24260,0
26943,0
9627,0
5798,0
5882,0
9782,0
11348,0
21894,0
18565,0
24084,0
17857,0
6103,0
6748,0
13009,0
9082,0
21775,0
26568,1
15966,0
24801,0
5540,0
421,0
16081,0
18690,0
16555,0
3956,1
5606,0
24866,0
11380,0
1725,0
1184,0
9974,0
16788,0
21706,0
904,0
19878,0
8346,0
17245,0
7797,0
6089,0
2080,0
7928,0
13853,0
24111,0
7933,0
10846,0
12177,0
9316,0
23504,0
25158,0
9927,0
7211,0
21061,0
6533,0
5209,0
2646,0
10073,0
16825,0
10622,0
23839,0
27783,0
1478,1
692,0
23479,0
6365,0
24527,0
18539,0
7370,0
1301,0
7837,0
14877,0
3715,0
23992,0
5037,0
4399,0
20006,0
13840,0
20900,0
11294,0
7354,0
16122,0
8750,0
21887,0
1436,0
507,1
16017,1
5402,0
5930,0
26528,0
8947,0
27503,0
18723,0
12242,0
17303,0
4386,0
12744,0
10310,0
17667,0
24237,0
8693,0
17027,0
1539,0
9121,0
1211,0
15284,0
23927,0
2560,0
13107,0
13029,0
11569,1
12668,0
390,0
17848,0
17576,0
10064,0
3590,0
11350,0
8435,0
6719,0
15540,0
16890,0
14693,1
946,0
15576,0
14327,0
25835,0
21877,0
21950,1
2547,0
18157,0
13007,0
272,0
20827,0
3618,0
18765,0
23343,0
7008,0
22269,0
9269,0
26053,1
4633,0
17130,0
7707,0
19953,0
8982,0
22497,0
14312,0
10762,0
13945,0
14342,0
5599,0
9290,0
15989,0
10355,0
3637,0
20597,0
23416,0
18296,0
26650,0
599,0
20276,0
1652,0
26178,0
8106,0
1893,0
7833,0
26953,0
23317,0
20746,0
262,1
375,0
18350,0
20341,0
1466,0
12615,0
13543,0
16226,0
5696,0
17627,0
27212,0
25030,0
23222,0
941,0
25258,0
9663,0
19730,1
19041,0
15882,0
13353,0
10905,0
18186,1
26893,0
24885,0
6578,0
19183,0
20690,0
23934,0
24967,0
24525,0
298,0
26129,0
20207,0
17241,0
7977,0
11463,0
2035,0
20423,0
10450,0
21546,0
10164,0
18542,0
10291,0
17883,0
13397,0
19896,0
27702,0
14220,0
8844,0
6828,0
7130,0
23920,0
7954,0
20469,0
16626,0
25061,0
13990,0
3144,0
18028,0
14547,0
7371,0
24676,0
5594,0
22363,0
14466,0
24152,1
23076,0
2076,0
4103,0
7493,0
5968,0
15470,0
20350,0
23205,0
27521,0
17965,0
6754,0
2575,0
14389,0
16284,0
4042,0
17751,0
12853,0
4078,0
14246,0
7754,0
14166,0
9462,0
15960,0
19162,0
4603,0
21316,0
14252,0
1985,0
20245,0
7774,0
9726,0
16709,0
16156,0
15560,0
10530,0
12172,0
24148,0
4054,1
18621,0
25631,0
5229,0
12370,0
20955,0
13666,0
7454,0
1268,0
864,0
27062,0
4942,1
2253,0
22541,0
16755,0
23603,0
10348,0
7940,1
609,0
4651,0
25492,0
15886,0
5919,0
24185,0
14022,0
18748,0
7148,0
13648,0
10635,0
26415,0
20173,0
23828,0
5581,0
25028,0
5060,0
26755,0
9615,0
27548,0
8044,0
17046,0
8386,0
14629,0
22971,0
9311,0
2776,1
20919,0
13667,0
22920,0
22317,0
27738,0
7189,0
13731,0
20515,0
5573,0
6135,0
20811,0
10553,0
5247,0
21153,0
3981,0
11085,0
19053,0
20361,0
16663,0
13158,0
2172,0
25927,0
8718,0
7452,0
15553,0
5197,0
17793,0
13210,0
11671,0
26143,1
15995,0
26655,0
21057,0
20539,0
26067,0
21267,0
3809,0
22684,0
10079,0
12488,0
18265,0
21067,1
5543,0
15681,0
11864,0
15519,0
10401,0
20947,0
21921,0
22102,0
17653,0
18734,1
8745,0
1384,0
22036,0
9036,0
13095,0
297,0
8635,0
26132,0
22356,0
3867,0
22323,0
2077,0
15029,0
15675,0
14209,0
27368,0
18613,0
15216,0
19226,0
2537,0
16578,0
16395,0
7362,0
6636,0
7498,0
13482,0
9009,0
26467,0
20426,0
6553,0
10770,0
16131,0
21684,0
4654,0
320,0
7135,0
17755,0
11984,0
2654,0
12142,0
13721,0
19782,0
886,0
5002,0
23418,0
25535,1
17310,0
244,0
14758,0
8207,0
16527,0
5983,0
2363,0
16513,0
1161,0
18291,0
27532,0
287,0
13650,0
22038,0
21692,0
10068,0
10680,0
12450,0
23459,1
8681,0
1170,0
25974,0
10374,0
26684,0
21819,0
6792,0
25379,0
18243,0
277,0
22657,0
15946,0
22985,0
3121,0
8579,0
17695,0
17416,0
8339,0
3406,0
15475,0
13861,0
24759,1
13128,0
931,0
691,1
22790,0
6364,0
18293,0
9021,0
10273,1
20950,0
27053,0
16428,0
20323,0
9141,0
7108,0
8975,0
4319,0
2965,0
3969,0
4926,0
22664,0
14616,0
13971,0
20543,0
3092,0
21097,0
12748,0
25747,0
15790,1
12515,0
3982,0
22682,0
1404,0
19579,0
6124,0
1094,0
17353,0
15972,0
2843,0
19235,0
4815,0
16473,0
5956,0
24928,0
20855,0
22491,0
13374,0
24990,0
18173,0
25359,0
18443,0
13179,0
22017,0
12205,0
18286,0
14407,0
4686,0
18714,0
4922,0
15833,0
6785,0
5877,0
9548,0
16459,0
2345,0
8430,0
4586,0
24447,0
14597,0
27295,0
22362,0
8378,0
25176,0
17937,0
25417,0
6197,0
13097,0
14456,0
15179,0
6401,0
5695,0
2941,0
25852,0
26905,0
7381,0
25071,0
18004,0
13834,0
5578,0
10338,0
9993,0
7905,0
23402,0
22595,0
1048,0
6782,0
12662,0
27606,0
22808,0
1609,0
19480,0
2415,0
2017,0
2971,0
12317,0
14038,0
13567,0
2931,0
15406,0
25444,0
19630,0
16508,0
17490,0
13001,0
1814,0
14586,1
14448,0
26649,0
11533,0
2123,1
13704,0
23582,0
27354,0
27133,0
18581,0
20435,0
17600,0
7701,0
24406,0
17109,0
22128,0
9170,0
808,0
22394,0
21438,1
26600,0
23260,0
4906,0
3722,0
26474,0
13122,0
12734,0
3962,1
26034,0
2671,0
22217,0
9417,0
18148,0
4552,0
16991,0
6009,0
17831,0
19601,0
5737,0
8479,0
18437,0
3164,1
23338,0
6763,0
26264,0
1657,0
26685,0
19094,0
7549,0
4266,0
25971,0
16806,0
27264,0
5316,0
9673,0
19229,0
20450,0
27205,0
21628,0
1001,0
4198,0
2418,0
3575,1
20231,0
17345,0
9772,0
3558,0
27335,0
12458,0
3854,0
4887,0
17141,0
13058,0
25449,0
5313,0
18668,0
16223,0
23615,0
4524,0
13699,0
4827,0
22762,0
807,0
3907,0
14333,0
22490,0
7023,0
1956,1
10637,0
9343,0
15161,0
11404,0
25178,0
2402,0
5184,0
17457,0
14698,0
26771,0
25694,0
10283,0
12719,0
8095,0
9890,0
24073,0
18323,0
24116,0
17387,0
15086,0
21054,0
23860,0
7566,0
11126,0
14719,0
26756,0
5368,0
6928,0
9603,0
22732,0
8901,0
22232,0
11795,0
17369,0
11268,0
7384,0
23257,0
26388,0
22451,0
26946,0
9460,0
2462,0
23521,0
16652,0
19964,0
12942,0
11708,0
16455,0
9454,1
25137,0
6509,0
19205,0
26383,0
589,0
23299,0
13136,0
16549,0
8848,0
4624,0
20142,0
6845,0
14343,0
18412,0
10850,0
8869,0
23107,0
9424,0
5454,0
24017,0
1449,0
27071,0
15849,0
11454,0
22816,0
18816,0
26948,0
21031,0
21942,0
17280,0
9803,0
1587,0
6686,0
13558,0
18103,0
20190,0
8806,0
24446,0
3961,0
8923,0
6078,0
17274,0
10956,0
26434,0
4006,0
4939,0
24845,0
18395,0
5898,0
14365,0
24198,0
14011,0
16968,0
11460,0
20316,0
13157,0
1260,0
20922,0
14391,0
310,0
1716,0
2052,0
20671,0
4668,1
4298,0
3783,0
1008,0
7347,1
20824,0
10377,0
25595,0
9878,0
13159,0
2773,0
13026,0
20443,0
12948,0
16474,0
1987,0
25270,0
7279,0
2672,0
16260,0
9175,0
17358,0
25842,0
19309,0
249,0
8185,0
5884,0
18725,0
24559,0
24284,1
6589,0
13780,0
22209,0
627,1
22844,0
13272,0
24541,0
4765,0
27267,0
25601,0
16512,0
24936,0
26303,0
20566,0
13782,0
12427,1
6995,0
23653,0
18782,0
6305,0
25818,0
22838,0
23602,0
12392,0
17570,0
23352,0
15472,0
10703,0
27424,0
21698,0
9220,0
4247,0
27199,0
11273,0
9107,0
9497,0
17480,0
11241,0
1273,0
5698,0
7678,0
10988,0
9590,0
3358,0
16567,0
22377,0
26196,0
24243,0
15235,0
6513,0
16079,0
4567,0
13255,1
10848,0
19247,0
24132,0
1961,0
4992,0
4891,0
14330,0
27100,0
6226,0
24591,0
23464,0
1251,0
3176,0
3359,0
307,0
24549,0
25845,0
23738,0
12580,0
26296,0
26014,0
12225,0
1051,0
14519,0
11410,0
9221,0
10234,0
4763,0
9062,0
1874,0
22637,0
13682,0
20706,0
26789,1
5831,0
25119,0
191,0
12901,0
13233,0
12629,0
4485,0
9783,0
3924,0
9940,0
27093,0
27712,0
27596,0
15198,0
16061,0
19497,0
3303,0
15549,0
18074,0
21432,0
13304,0
19692,0
17888,0
1806,0
3871,0
3791,0
26096,0
14154,0
2786,0
9259,0
23258,0
1717,0
2696,0
1848,1
20896,0
10623,0
22554,1
12852,0
6622,0
3435,0
24266,0
16526,0
6771,0
24234,0
6992,0
22557,0
22901,0
25278,0
23786,0
11601,0
1117,0
1756,0
16881,0
6751,0
870,0
19741,0
9104,0
721,0
10997,0
17270,0
19727,0
23882,0
25403,0
8347,0
15588,0
25978,0
10938,0
23032,0
23120,0
314,0
26343,0
27037,0
24104,0
20588,0
5850,0
6129,0
5447,0
3129,0
16279,0
15632,0
18380,0
910,0
3968,0
23530,0
24816,0
10165,0
336,0
25152,0
25504,0
23208,0
2985,0
10878,0
15916,0
21004,0
11669,0
20862,0
19942,0
13907,0
11001,0
4820,0
19800,0
16691,0
12100,0
21758,0
16732,1
22302,0
26115,0
7243,0
27570,0
14079,0
20866,0
11874,0
14520,0
8263,0
18678,1
6855,0
8597,0
23586,0
25172,0
6901,0
18050,0
21954,0
9949,0
16436,0
1445,0
22572,0
14821,0
23538,0
1695,0
11084,0
16152,0
13383,0
17958,0
20789,0
1630,1
269,0
1881,0
14523,0
13900,0
5074,0
5509,0
26173,0
25371,0
23500,0
2535,0
11069,0
25937,0
14680,0
186,0
11971,0
5558,0
27240,0
26775,0
24458,0
6587,0
17618,0
23309,0
27743,0
3915,0
446,0
26191,0
14031,0
17228,0
21585,0
7124,0
20519,0
2440,0
3103,0
11088,0
7692,0
21158,0
6094,0
9486,1
18537,0
21902,0
26716,0
13223,0
21451,0
